# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
33 1  0.0392147  0.1267593  0.0600213 -0.0575489  0.0050590  0.0145806 -0.0910205 -0.0286443 -0.0514976 -0.2362053 -0.0420584  0.0418633 -0.0026227  0.0278280 -0.0091858  0.0075953 -0.0041258 -0.0047253  0.0691570  0.0009105  0.0226455  0.1069550  0.0101697 -0.0135898 -0.0020859 -0.0001958  0.0003610 -0.0007249  0.0029386 -0.0015863 -0.0006080 -0.0007748  0.0004450 -0.0009700  0.0004319  0.0034804  0.0002754  0.0006454  0.0001425 -0.0004780 -0.0013113  0.0018322  0.0005796 -0.0000817 -0.0003025  0.0022135 -0.0002399 -0.0015371 -0.0059917 -0.0244967 -0.0006968  0.0079923 -0.0009751  0.0003607  0.0211944  0.0047688  0.0121197  0.0531364  0.0024353 -0.0101447 -0.0000525  0.0005662 -0.0004158  0.0006552  0.0001458  0.0006130  0.0006517  0.0002392 -0.0012801  0.0014876 -0.0000789 -0.0005493  0.0014687  0.0040811 -0.0002658  0.0001034
33 2 -0.0079247 -0.0050532 -0.1623670 -0.4455584 -0.0206656  0.0214022  0.0330398 -0.0073203  0.0089345  0.0019551  0.1722719  0.4010364  0.0068405 -0.0036046 -0.0294339  0.0270037  0.0041025 -0.0026691 -0.0023401  0.0061016  0.0050168 -0.0020817 -0.1090299 -0.1566715 -0.0043055  0.0125785 -0.0007479 -0.0003677  0.0008878  0.0007986  0.0025771  0.0024925 -0.0026920 -0.0034699  0.0002628 -0.0006390 -0.0044504  0.0030563 -0.0013805 -0.0005056  0.0006543 -0.0016125 -0.0015579 -0.0003289  0.0030741 -0.0002626 -0.0015963 -0.0005694 -0.0064216 -0.0030302  0.0577875  0.0640876 -0.0083588  0.0004369 -0.0018289  0.0012352  0.0061205 -0.0014288 -0.0642495 -0.0707457 -0.0018417  0.0061054  0.0013266  0.0005600 -0.0042075 -0.0012823 -0.0002182 -0.0000682  0.0018157  0.0079844 -0.0013422 -0.0003410  0.0130682 -0.0076256  0.0005641  0.0007701
33 3  0.0674407  0.1218589  0.0078791 -0.0076639  0.0027030  0.0030815  0.0099694  0.0181041 -0.0670015 -0.1012953 -0.0230606 -0.0471874 -0.0009094 -0.0165130  0.0208701  0.0098802 -0.0014771 -0.0017939 -0.0127889 -0.0048753  0.0275749  0.0184363  0.0301037  0.0196376 -0.0024642 -0.0025185 -0.0016135 -0.0026329 -0.0015557 -0.0008480 -0.0002383 -0.0002939  0.0021084  0.0004360  0.0024166  0.0061020  0.0008742 -0.0003368 -0.0008673 -0.0008380 -0.0005721 -0.0005988  0.0000784  0.0002543 -0.0019265 -0.0012205 -0.0018959 -0.0026502 -0.0060137  0.0041010 -0.0153006 -0.0000190  0.0009934 -0.0004084 -0.0048868 -0.0085385  0.0033895 -0.0182092  0.0181921  0.0037819 -0.0000573 -0.0017857  0.0016834  0.0007531 -0.0002499 -0.0010152 -0.0000839 -0.0000480  0.0002678 -0.0008074 -0.0021697 -0.0016372  0.0000288 -0.0020611  0.0000321  0.0001732
34 0  0.0113102        NaN -0.0098647        NaN  0.0120363        NaN -0.1509516        NaN -0.0526979        NaN -0.0326015        NaN  0.0021904        NaN  0.0201270        NaN -0.0018207        NaN  0.0715987        NaN  0.0182669        NaN  0.0257244        NaN  0.0000641        NaN  0.0019789        NaN  0.0008307        NaN -0.0007530        NaN  0.0003384        NaN -0.0025380        NaN -0.0000661        NaN -0.0011184        NaN  0.0004482        NaN  0.0004511        NaN  0.0015899        NaN  0.0002347        NaN -0.0038674        NaN -0.0153746        NaN  0.0007781        NaN  0.0091561        NaN  0.0099179        NaN  0.0191769        NaN  0.0001300        NaN  0.0003580        NaN -0.0023761        NaN -0.0002363        NaN -0.0000954        NaN -0.0003108        NaN  0.0002851        NaN -0.0001125        NaN
34 1 -0.0135040 -0.0046821 -0.1181367 -0.2032727  0.0292366 -0.0063207  0.0282141 -0.0084357  0.0078150 -0.0028221  0.0696127  0.2165810  0.0076863 -0.0042394  0.0160433  0.0253737 -0.0198325  0.0200644 -0.0088031 -0.0003312 -0.0027977  0.0046551 -0.0517930 -0.0811059 -0.0150720  0.0083733 -0.0004468  0.0005556  0.0008607  0.0001706 -0.0039629 -0.0003893 -0.0002807 -0.0015914  0.0002288 -0.0002666  0.0006224 -0.0025370  0.0001407 -0.0003530 -0.0041925 -0.0052340  0.0021680 -0.0000057 -0.0013567  0.0018262 -0.0000353 -0.0000840 -0.0057426 -0.0062870  0.0154632  0.0382821 -0.0134093  0.0067028  0.0094257  0.0034777  0.0021145  0.0041115 -0.0201822 -0.0402360  0.0008101 -0.0061457  0.0000217  0.0001450 -0.0007837 -0.0028513  0.0010163  0.0000124  0.0037383  0.0026006 -0.0000004 -0.0003214  0.0071056  0.0042512  0.0004067  0.0002142
34 2  0.0963465  0.3859894 -0.0200162 -0.0464210  0.0001614  0.0189217  0.0392299  0.0092918 -0.0844815 -0.1927911 -0.0225238 -0.0460506  0.0094295 -0.0625619 -0.0017826  0.0385035 -0.0025342 -0.0061323 -0.0299064  0.0077087  0.0470202  0.0505624  0.0044164  0.0400386 -0.0002217 -0.0006572 -0.0006238 -0.0053625 -0.0011238 -0.0028710  0.0017317 -0.0007716  0.0006323 -0.0014520  0.0006630  0.0034461 -0.0005295 -0.0006806  0.0005728 -0.0010927 -0.0001836  0.0016386 -0.0003646  0.0004039 -0.0004533  0.0003707  0.0004670 -0.0031284 -0.0229098 -0.0013330  0.0076102 -0.0221027 -0.0017451 -0.0027175  0.0001729 -0.0011987  0.0256334 -0.0057252 -0.0031612  0.0347685 -0.0004665 -0.0009823 -0.0000067  0.0011218  0.0044060  0.0005543 -0.0001426 -0.0000055  0.0002499  0.0001981  0.0002282 -0.0010224  0.0002303 -0.0087936 -0.0000337  0.0005497
34 3 -0.0202989  0.0092602 -0.0389619 -0.1490845 -0.0339754  0.0038128 -0.0024282 -0.0034898  0.0103477 -0.0120276  0.1095816  0.2285792  0.0037704  0.0029711 -0.0210728  0.0411683  0.0132259 -0.0006196  0.0013757  0.0032532  0.0039573  0.0037619 -0.0725897 -0.0422563  0.0054569  0.0004493 -0.0008276  0.0011084 -0.0002789 -0.0010635  0.0009066  0.0006641 -0.0031427 -0.0025710  0.0005383 -0.0022043  0.0013677 -0.0002323  0.0003550  0.0005845  0.0010689 -0.0016452 -0.0006934  0.0000458 -0.0018225  0.0004767  0.0000419  0.0016939 -0.0091144  0.0053841  0.0498027 -0.0068872  0.0041867  0.0016148  0.0003337  0.0004473  0.0034549  0.0007710 -0.0619314 -0.0069830  0.0013078  0.0006403 -0.0002415 -0.0003962  0.0021608  0.0004457 -0.0001935 -0.0002343 -0.0014516 -0.0051616  0.0003394  0.0006066 -0.0010408  0.0029982 -0.0001151 -0.0000723
35 0 -0.0031621        NaN -0.0001527        NaN  0.0935225        NaN -0.0318640        NaN  0.0207204        NaN -0.0217685        NaN -0.0020489        NaN -0.0216760        NaN -0.0323054        NaN  0.0183584        NaN -0.0071820        NaN -0.0265857        NaN -0.0078464        NaN -0.0003499        NaN  0.0010881        NaN -0.0062048        NaN  0.0003906        NaN -0.0009981        NaN -0.0005410        NaN -0.0000368        NaN  0.0006138        NaN  0.0028879        NaN  0.0000025        NaN -0.0000563        NaN -0.0002604        NaN  0.0185253        NaN  0.0118564        NaN  0.0044333        NaN -0.0048422        NaN -0.0166804        NaN  0.0003697        NaN  0.0000716        NaN -0.0027094        NaN  0.0006288        NaN  0.0007031        NaN  0.0000837        NaN  0.0031679        NaN  0.0000691        NaN
35 1  0.0077684  0.1952249  0.0264873 -0.0269388 -0.0015283  0.0131276 -0.0197149 -0.0064609 -0.0282151 -0.1832663 -0.0186586  0.0235760 -0.0082815 -0.0267554 -0.0073544  0.0145388 -0.0027285 -0.0051264  0.0227824  0.0137821  0.0170076  0.0608213  0.0052659 -0.0021808  0.0009055 -0.0004878 -0.0011058 -0.0061023 -0.0001123 -0.0006769  0.0002877 -0.0003742  0.0002348 -0.0003021 -0.0007416  0.0054195 -0.0005287  0.0004239 -0.0003499  0.0003653 -0.0008211 -0.0006708 -0.0001488 -0.0002162 -0.0002847 -0.0011156 -0.0005493 -0.0018749 -0.0068618 -0.0073364  0.0035783  0.0000347  0.0016236 -0.0004803  0.0170505  0.0099678  0.0104399  0.0232221 -0.0000193  0.0015282  0.0003491 -0.0013743  0.0005578  0.0008305 -0.0008269 -0.0001657  0.0007406  0.0001476  0.0008907 -0.0003407 -0.0006853 -0.0009876 -0.0015029 -0.0031021 -0.0003160 -0.0000002
35 2 -0.0192234  0.0046870 -0.0964048 -0.3952204 -0.0397076  0.0285402  0.0387372 -0.0053535  0.0038439 -0.0055446  0.1957618  0.2659512  0.0139825 -0.0005071 -0.0111583  0.0807952  0.0094026 -0.0056749 -0.0078943  0.0060898  0.0115000 -0.0002338 -0.1103312 -0.0899260  0.0106774 -0.0014062 -0.0011603  0.0002545 -0.0021406 -0.0005383  0.0040844  0.0021040 -0.0007062  0.0020591  0.0003705 -0.0017184  0.0032276 -0.0039255 -0.0001429  0.0019437 -0.0004839  0.0011182 -0.0021490 -0.0005768 -0.0026900  0.0002304 -0.0002637  0.0025522 -0.0068347  0.0060900  0.0573286  0.0257368 -0.0107442  0.0034205 -0.0032469  0.0006903  0.0072099 -0.0021978 -0.0650990 -0.0223092  0.0016726 -0.0050979  0.0002421 -0.0013863  0.0041079  0.0011078 -0.0004880 -0.0001253 -0.0016199 -0.0080596 -0.0002223  0.0019190 -0.0113227  0.0069670 -0.0000520  0.0007542
35 3  0.0660858  0.1045547  0.0621153  0.0873030 -0.0007354 -0.0025200 -0.0047702  0.0096172 -0.0477240 -0.0601742 -0.0572186 -0.0655498 -0.0179775 -0.0469107  0.0125674 -0.0396690 -0.0012709 -0.0010457 -0.0069951 -0.0007703  0.0184158 -0.0023304  0.0344362 -0.0204856  0.0017057  0.0019235 -0.0002835 -0.0001677 -0.0009647  0.0007769 -0.0008950 -0.0003738 -0.0008943 -0.0010655  0.0009966  0.0039971 -0.0006474  0.0009489 -0.0010236  0.0009884  0.0016985 -0.0000161  0.0002289  0.0001541  0.0016187  0.0020078 -0.0015667 -0.0002752  0.0036371  0.0176936 -0.0168824  0.0298887  0.0004737  0.0002559 -0.0014882 -0.0081427 -0.0028924 -0.0282956  0.0214496 -0.0331551  0.0000269  0.0012743  0.0016092 -0.0009670  0.0006055  0.0010127  0.0000126  0.0000946 -0.0003509  0.0011476 -0.0020089  0.0002714 -0.0000264  0.0019560 -0.0000799  0.0002094
36 0  0.0426945        NaN -0.0081884        NaN  0.0068784        NaN -0.1372099        NaN -0.0534799        NaN -0.0346312        NaN -0.0035863        NaN  0.0095591        NaN  0.0000014        NaN  0.0600150        NaN  0.0143292        NaN  0.0233301        NaN -0.0012883        NaN  0.0023629        NaN  0.0052557        NaN -0.0014999        NaN  0.0008951        NaN -0.0025994        NaN  0.0000180        NaN -0.0011646        NaN -0.0025964        NaN  0.0006943        NaN -0.0015542        NaN  0.0003954        NaN -0.0027100        NaN -0.0078209        NaN  0.0000134        NaN  0.0143927        NaN  0.0058381        NaN  0.0099531        NaN  0.0000397        NaN -0.0002825        NaN  0.0040553        NaN  0.0000260        NaN -0.0000458        NaN  0.0002594        NaN -0.0001627        NaN -0.0000219        NaN
36 1 -0.0074274  0.0138410  0.0506430 -0.1824842 -0.0369419  0.0003354  0.0436321 -0.0160710  0.0081922 -0.0039908  0.0271539  0.1421919  0.0096545  0.0045194  0.0058364  0.0448850 -0.0296321 -0.0135385 -0.0183137  0.0009061  0.0099183  0.0049744 -0.0437816 -0.0461609  0.0164140 -0.0041621 -0.0001917  0.0005641 -0.0013959  0.0005346 -0.0006540 -0.0006365  0.0011703 -0.0033042 -0.0000336 -0.0012569 -0.0015830  0.0026927  0.0010450  0.0007920  0.0035859  0.0042490  0.0006275  0.0000288  0.0005543 -0.0000649  0.0011725  0.0019578 -0.0050144 -0.0026924  0.0099395  0.0214666 -0.0327433 -0.0034163  0.0084777  0.0035237  0.0063951  0.0032151 -0.0145497 -0.0214838 -0.0006687  0.0055739 -0.0009611 -0.0012899  0.0008621  0.0024823  0.0008415  0.0001441 -0.0036059 -0.0015571  0.0010014  0.0013884 -0.0064099 -0.0037934 -0.0000730  0.0003451
36 2  0.1033138  0.2908417  0.0299484  0.0256788 -0.0020685 -0.0018790  0.0689406  0.0080026 -0.0693171 -0.0539444 -0.0243696 -0.0681762 -0.0079375 -0.1090158 -0.0108760  0.0060113  0.0001650 -0.0016720 -0.0402120  0.0116487  0.0344345 -0.0055849  0.0013981  0.0204493 -0.0005467  0.0002589 -0.0012152 -0.0012131 -0.0049049  0.0027934  0.0013846 -0.0006045 -0.0007657  0.0013839  0.0002933  0.0024344  0.0012272  0.0011844  0.0008538  0.0007986  0.0018702 -0.0011437 -0.0001410  0.0006849  0.0008051  0.0001701  0.0008186 -0.0010770 -0.0156810  0.0156441  0.0019317 -0.0027312  0.0015179  0.0002561 -0.0034074 -0.0031287  0.0145453 -0.0384199  0.0002779  0.0117118  0.0001150  0.0007270 -0.0000652 -0.0004571 -0.0047660 -0.0000522 -0.0003462 -0.0000068  0.0000705  0.0001151  0.0005406  0.0008420 -0.0001277  0.0078318 -0.0000166  0.0005342
36 3 -0.0076058 -0.0042002 -0.0688248 -0.0822854 -0.0034422 -0.0030503  0.0067702  0.0007329  0.0069867 -0.0150206  0.1024276  0.1370789  0.0056638 -0.0038407 -0.0125089  0.0951438  0.0130162 -0.0073093  0.0015934  0.0006801  0.0014424  0.0053583 -0.0649645  0.0314105 -0.0005476  0.0019383  0.0003270  0.0019049  0.0004733  0.0008359 -0.0008106  0.0007983 -0.0000576  0.0016788 -0.0000248 -0.0012755 -0.0026553 -0.0019511  0.0005426 -0.0015205 -0.0009537  0.0016108 -0.0000251  0.0001727  0.0021857 -0.0016035  0.0004796 -0.0009110  0.0019458 -0.0023693  0.0389110 -0.0503793  0.0089937 -0.0014422 -0.0025669  0.0039408  0.0024381 -0.0004810 -0.0493987  0.0433486 -0.0010808  0.0000197 -0.0004021  0.0010814 -0.0019150 -0.0003628 -0.0000296 -0.0004693  0.0009260  0.0030835  0.0005242 -0.0011803  0.0008980 -0.0024784 -0.0000553  0.0000213
37 0 -0.0298845        NaN  0.0792450        NaN  0.0613242        NaN -0.0226794        NaN  0.0218761        NaN  0.0258948        NaN  0.0040718        NaN -0.0414803        NaN -0.0195414        NaN  0.0174719        NaN -0.0032219        NaN -0.0575670        NaN  0.0072834        NaN  0.0000844        NaN -0.0003373        NaN -0.0047546        NaN  0.0001542        NaN -0.0001127        NaN -0.0003059        NaN  0.0013926        NaN -0.0006701        NaN  0.0025985        NaN -0.0022986        NaN  0.0018923        NaN  0.0042563        NaN  0.0248161        NaN  0.0124480        NaN  0.0073266        NaN -0.0011265        NaN -0.0298584        NaN  0.0012858        NaN -0.0012615        NaN  0.0026723        NaN  0.0006559        NaN -0.0023500        NaN  0.0012881        NaN -0.0030334        NaN -0.0001188        NaN
37 1  0.0125686  0.1523518  0.0279695 -0.0551341 -0.0035228  0.0059367  0.0929781 -0.0336573 -0.0022148 -0.0814523  0.0008810 -0.0063483 -0.0083867 -0.0552212  0.0086276 -0.0088601 -0.0021193 -0.0023883 -0.0201430  0.0068305  0.0058285  0.0132511  0.0170645 -0.0219407 -0.0016841  0.0009153 -0.0002005 -0.0001573 -0.0000256 -0.0002905  0.0019238  0.0002715 -0.0001532 -0.0012252  0.0003678  0.0043828  0.0007851 -0.0001900 -0.0018878  0.0011063 -0.0001871  0.0013872 -0.0006693 -0.0000203  0.0001706  0.0017156 -0.0018750 -0.0010250 -0.0070014  0.0119864 -0.0100789  0.0237966 -0.0003361  0.0001751  0.0072306  0.0055992  0.0082802  0.0000782  0.0144559 -0.0182596 -0.0005354  0.0010724  0.0013678  0.0003165 -0.0006986  0.0006479  0.0005027 -0.0000634 -0.0007446  0.0006428 -0.0016521 -0.0005162  0.0018187  0.0031490 -0.0004084  0.0001719
37 2 -0.0037168  0.0075096 -0.1340151 -0.1868749 -0.0412570  0.0137722  0.0379871  0.0107922 -0.0044623 -0.0042183  0.1360566  0.0783452  0.0096235 -0.0028060  0.0128406  0.1115182  0.0140672 -0.0082557 -0.0057794  0.0038026  0.0105162  0.0005376 -0.0676803  0.0118870 -0.0066502  0.0110021  0.0003792  0.0004198  0.0017713  0.0003583  0.0027572  0.0007602 -0.0002912 -0.0000107 -0.0001487 -0.0004304 -0.0030428  0.0019622 -0.0004946  0.0013634  0.0004662 -0.0008651 -0.0021573 -0.0000632  0.0030162 -0.0008034 -0.0004043  0.0013770 -0.0066409 -0.0017236  0.0377629 -0.0293713 -0.0031300 -0.0017736 -0.0095073  0.0014873  0.0081174  0.0018524 -0.0397809  0.0422007 -0.0022639  0.0048749  0.0002469 -0.0008226 -0.0036029 -0.0009658 -0.0003940 -0.0001843  0.0020183  0.0064582 -0.0003387  0.0011528  0.0098378 -0.0062700  0.0000440  0.0003206
37 3  0.0265569  0.0412191  0.0487094  0.1042812  0.0011320 -0.0047354 -0.0374241 -0.0057085 -0.0172749  0.0040189 -0.0414412 -0.0648531 -0.0254110 -0.0513341  0.0021002 -0.0569479 -0.0006585  0.0010066  0.0045974  0.0017724 -0.0052858 -0.0331586  0.0191377 -0.0349432 -0.0022416 -0.0022902 -0.0010845 -0.0009203 -0.0002952 -0.0009805 -0.0002819  0.0001281  0.0017029 -0.0002205  0.0006098  0.0019852  0.0004675 -0.0004126 -0.0004014  0.0013634 -0.0006321 -0.0004736  0.0003082 -0.0003787 -0.0020714 -0.0014497 -0.0007135  0.0002219  0.0087744  0.0194063 -0.0073234  0.0340546  0.0004867 -0.0001908  0.0048529 -0.0049039 -0.0152753 -0.0351434  0.0106070 -0.0383924  0.0001582 -0.0012246  0.0009546 -0.0012098  0.0000764 -0.0008974 -0.0001605  0.0001224  0.0001855 -0.0007661 -0.0012774  0.0006850 -0.0000749 -0.0024191 -0.0002456 -0.0003407
38 0  0.0516714        NaN  0.0224968        NaN  0.0065282        NaN -0.0864669        NaN -0.0441159        NaN -0.0220529        NaN -0.0118045        NaN  0.0036715        NaN -0.0002110        NaN  0.0386471        NaN  0.0070229        NaN  0.0182909        NaN  0.0003282        NaN  0.0001535        NaN  0.0005355        NaN -0.0009829        NaN -0.0006070        NaN  0.0004038        NaN  0.0003465        NaN -0.0009810        NaN  0.0003682        NaN  0.0007197        NaN  0.0015215        NaN -0.0009267        NaN -0.0010883        NaN -0.0065407        NaN -0.0000013        NaN  0.0130130        NaN  0.0033525        NaN  0.0073407        NaN -0.0001043        NaN  0.0000997        NaN -0.0027045        NaN  0.0000992        NaN  0.0000979        NaN -0.0002283        NaN  0.0003806        NaN -0.0002464        NaN
38 1 -0.0099950  0.0119975 -0.0293857 -0.1115001 -0.0739082  0.0336119  0.0452018 -0.0140596 -0.0062665  0.0024760 -0.0300469  0.1029626  0.0138188 -0.0013820  0.0037019  0.0554520  0.0293182  0.0025188 -0.0174651  0.0041737  0.0086705  0.0064066 -0.0168338 -0.0100611 -0.0182237  0.0100266  0.0006412 -0.0002230  0.0013575  0.0000402  0.0004621 -0.0005935  0.0004859  0.0011145 -0.0008484 -0.0012937  0.0027384 -0.0032628 -0.0004043 -0.0003083 -0.0033280 -0.0037220 -0.0003660  0.0001744 -0.0000157  0.0002621 -0.0002082  0.0005528 -0.0111007 -0.0067777  0.0136774 -0.0002834 -0.0139520  0.0017745  0.0051957  0.0011184  0.0089520  0.0046396 -0.0131322 -0.0006793 -0.0007157 -0.0042470  0.0002202 -0.0002384 -0.0008526 -0.0021943  0.0008346  0.0002523  0.0047262  0.0015342 -0.0000842  0.0003911  0.0056765  0.0032355  0.0002107  0.0000783
38 2  0.0561098  0.1483142  0.0137351  0.0642903 -0.0040988 -0.0136372  0.0560795  0.0010428 -0.0301349  0.0966537 -0.0104482 -0.0517501 -0.0198117 -0.1085859 -0.0052948  0.0023843  0.0011972  0.0020611 -0.0396298  0.0094379  0.0106052 -0.0635862  0.0047957  0.0221063  0.0005012  0.0005848 -0.0014190 -0.0035681 -0.0016051 -0.0014315  0.0016886  0.0001248 -0.0001817 -0.0030887  0.0012947  0.0008197 -0.0009013 -0.0011461  0.0011008  0.0007521  0.0003401  0.0009876 -0.0001051  0.0003816 -0.0004776 -0.0000961  0.0005737 -0.0005413 -0.0034568  0.0252490 -0.0040661 -0.0123654 -0.0011379  0.0003561 -0.0023514 -0.0011493  0.0010540 -0.0601482  0.0053476  0.0174132 -0.0000635 -0.0003413 -0.0003589 -0.0008170  0.0042542  0.0003943 -0.0005678  0.0000394  0.0000774 -0.0001899  0.0006117  0.0011306 -0.0001080 -0.0076986 -0.0001064 -0.0000111
38 3  0.0003708  0.0059012  0.0055672  0.0201184 -0.0019082  0.0039064  0.0059908  0.0003608 -0.0057919 -0.0087489  0.0154555 -0.0471453 -0.0019713 -0.0040155  0.0325670  0.0979190  0.0001930  0.0012782 -0.0028533 -0.0022678  0.0021115 -0.0043895  0.0251266  0.0927000  0.0025871 -0.0040852  0.0000562  0.0027199 -0.0010724 -0.0010549 -0.0006413 -0.0005865  0.0001226  0.0006835 -0.0003585 -0.0018433  0.0000464  0.0005229  0.0009589 -0.0014298  0.0009066 -0.0015633  0.0004402  0.0004404 -0.0039548 -0.0002176  0.0008733 -0.0005727 -0.0046012  0.0047181 -0.0173498 -0.0719340  0.0025360  0.0024446 -0.0008958  0.0013598 -0.0005802 -0.0014497  0.0159277  0.0727941  0.0024679  0.0007990 -0.0007169  0.0006964  0.0018306  0.0004427 -0.0001155 -0.0002424 -0.0024837 -0.0043914  0.0009467 -0.0006594 -0.0005856  0.0021153 -0.0002002 -0.0000579
39 0 -0.0134498        NaN -0.0896634        NaN  0.0277300        NaN -0.0072408        NaN  0.0148027        NaN  0.0377153        NaN  0.0078612        NaN -0.0063705        NaN -0.0140666        NaN  0.0130222        NaN -0.0003247        NaN -0.0228193        NaN -0.0071399        NaN  0.0011308        NaN  0.0011673        NaN -0.0034309        NaN -0.0016038        NaN -0.0000682        NaN  0.0010467        NaN -0.0003902        NaN  0.0002609        NaN  0.0017900        NaN  0.0019135        NaN  0.0000715        NaN -0.0048965        NaN  0.0074375        NaN -0.0002439        NaN  0.0074244        NaN  0.0005461        NaN -0.0122455        NaN -0.0007986        NaN  0.0002063        NaN -0.0025190        NaN  0.0006853        NaN  0.0021324        NaN -0.0003345        NaN  0.0028381        NaN  0.0002106        NaN
39 1  0.0002772  0.1112125  0.0113999 -0.0222777 -0.0086721  0.0029030  0.1246373  0.0010914  0.0208545  0.0021654 -0.0085448 -0.0289176 -0.0065990 -0.0472088 -0.0059696  0.0088938  0.0018967  0.0005991 -0.0579744  0.0114927 -0.0036754 -0.0323254 -0.0037375  0.0041133  0.0013082  0.0001332 -0.0014002 -0.0047401 -0.0026753  0.0010822  0.0023696  0.0001005  0.0000497  0.0000213  0.0008455  0.0038186 -0.0006479 -0.0001642 -0.0024608  0.0015544  0.0004103 -0.0011596 -0.0010001 -0.0001667 -0.0000684 -0.0016961 -0.0030520 -0.0004752 -0.0038027  0.0188883  0.0028487  0.0068916  0.0012985 -0.0009731  0.0028940  0.0084686  0.0039644 -0.0204017  0.0021344  0.0036795  0.0004161 -0.0008170  0.0023681  0.0002539 -0.0007714 -0.0002437  0.0004663 -0.0000457  0.0006751 -0.0006876 -0.0025810 -0.0005278 -0.0014420 -0.0028378 -0.0002777 -0.0001022
39 2  0.0058890 -0.0058472  0.0078692  0.0087897 -0.0488431  0.0230589  0.0219287  0.0112283 -0.0096477 -0.0058172  0.0401445 -0.1530455  0.0070360 -0.0035428  0.0491061  0.0914471  0.0162641 -0.0056348 -0.0014742  0.0016723  0.0083518  0.0004176  0.0241687  0.0976485  0.0075802 -0.0066209  0.0004710  0.0006224 -0.0024476 -0.0009248  0.0037728 -0.0005721  0.0019443  0.0055522  0.0004209 -0.0011973  0.0019834 -0.0021035  0.0002325  0.0022485 -0.0002072  0.0005392 -0.0023656  0.0000417 -0.0036231  0.0001324  0.0002573  0.0025270 -0.0027307  0.0001292 -0.0161015 -0.0660491 -0.0010616  0.0036460 -0.0115167  0.0001637  0.0036590 -0.0003188  0.0210627  0.0853021  0.0023540 -0.0043991 -0.0004763 -0.0015291  0.0033790  0.0010088 -0.0005695  0.0000465 -0.0023795 -0.0068384  0.0003176  0.0020952 -0.0082150  0.0056101 -0.0003808  0.0001173
39 3 -0.0179926 -0.0558409  0.0578664  0.1282907 -0.0016042 -0.0098168 -0.0368137  0.0006460  0.0261420  0.0723901 -0.0276370 -0.0308956 -0.0279292 -0.0470756 -0.0116032 -0.0772514 -0.0001443  0.0014007  0.0120299  0.0022868 -0.0181281 -0.0405989 -0.0021459 -0.0614284  0.0021287  0.0028325  0.0004690  0.0031374  0.0000098  0.0012372 -0.0010451  0.0003676 -0.0011183 -0.0012507 -0.0012621 -0.0022432 -0.0005848  0.0000495 -0.0002117  0.0013927  0.0011735 -0.0000258  0.0004867 -0.0004133  0.0014842  0.0014065  0.0006444  0.0021525  0.0164485  0.0215285  0.0005401  0.0436637 -0.0009760  0.0006161  0.0050477 -0.0054902 -0.0189014 -0.0257934  0.0008804 -0.0557507  0.0001176  0.0014513  0.0003430 -0.0017531  0.0004108  0.0009287  0.0000297  0.0002013 -0.0005439  0.0003200 -0.0004627  0.0014311  0.0002032  0.0018660 -0.0002209 -0.0002023
